Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
notinhalloffame.com,NaN,57,NaN,Link Insertion,"Culture, Music, Sports",30,28,us,3027,2810,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,76,8.5,Assisted Purchase,,77,
nptelegraph.com,NaN,1431,NaN,Link Insertion,"News and Media, Politics, Sports",38,57,us,14832,4773,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
nwitimes.com,NaN,1431,NaN,Link Insertion,"Movies, Nature, Politics",46,77,us,307650,23518,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
oddee.com,NaN,124,NaN,Link Insertion,"Entertainment, Humor, News and Media",32,66,us,4643,17922,dofollow,Casino - 298,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,124,8.0,Assisted Purchase,,144,,meup.com,https://meup.com/?ref=6807A674CEA1F,204,
officepoolstop.com,NaN,91,NaN,Link Insertion,"Entertainment, Games, Sports",28,49,us,17158,3481,dofollow,"Casino - 175.9, CBD - 175.9, Crypto - 175.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,111,
omaha.com,NaN,1431,NaN,Link Insertion,"Law, Politics, Society",53,80,us,295227,33481,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
onehowto.com,NaN,948,NaN,Link Insertion,"Art, Food, Internet",37,59,in,3086,2730,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,948,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,985,,Assisted Purchase,,1043,
outplayed.com,NaN,3009,NaN,Link Insertion,"Art, Sports, Technology",41,51,uk,46693,5657,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3009,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3074,,Assisted Purchase,,3310,
outsfl.com,NaN,716,NaN,Link Insertion,"Movies, Politics, Society",36,55,us,13433,1243,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,716,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,782,,Assisted Purchase,,788,
herald-review.com,NaN,845,NaN,Guest Post,"Lifestyle, News and Media, Politics",43,70,us,37207,10657,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
heraldcourier.com,NaN,845,NaN,Guest Post,"Nature, News and Media, Politics",42,70,us,29357,9991,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
hickoryrecord.com,NaN,845,NaN,Guest Post,"Entertainment, News and Media, Politics",39,60,us,27924,5069,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
hopestandard.com,NaN,449,NaN,Guest Post,"Finance, Nature, News and Media",30,42,ca,5170,1901,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,,,,
horsedeals.com.au,NaN,510,NaN,Guest Post,"Fashion, Health and Medicine, Sports",33,40,au,83206,2519,dofollow,"Casino - 730.08, Finance&Trading - 792, Dating - 792, CBD - 792, Crypto - 730.08, Medicine - 792",collaborator.pro,https://collaborator.pro/?ref=quRNI8,510,9.0,Assisted Purchase,,561,,prposting.com,https://prposting.com/ref/RnK1lLPr,562,6.5
independenttribune.com,NaN,319,NaN,Guest Post,"Nature, Politics, Society",36,60,us,9237,4277,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",collaborator.pro,https://collaborator.pro/?ref=quRNI8,319,9.0,Assisted Purchase,,351,,prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5
indieisnotagenre.com,NaN,326,NaN,Guest Post,"Culture, Fashion, Music",28,30,uk,1016,827,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,326,9.0,Assisted Purchase,,359,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5
instacreator.in,NaN,33,NaN,Guest Post,"Culture, Fashion, Sports",13,35,in,8711,1553,dofollow,"Casino - 56.9, Finance&Trading - 247.8, Adult - 407.1, Dating - 247.8, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,40,5.0
invastor.com,NaN,18,NaN,Guest Post,"Business, Lifestyle, Technology",24,44,in,2916,4188,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0,Assisted Purchase,,68,
sfdigital.co.uk,NaN,148,NaN,Link Insertion,"Business, Career and Employment, Technology",24,36,us,528,1088,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,157,8.0,prnews.io,https://prnews.io/sites?i=3738683,161,10.0
sgmenuz.com,NaN,17,NaN,Guest Post,"Business, Personal Blogs, Technology",11,70,sg,7758,718,dofollow,"Finance&Trading - 25.5, Casino - 46.9, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,17,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
skabash.com,NaN,136,NaN,Guest Post,News and Media,21,29,ng,275,2411,dofollow,"Finance&Trading - 236, Dating - 236",collaborator.pro,https://collaborator.pro/?ref=quRNI8,136,9.0,Assisted Purchase,,156,,,,,
smileyworldz.com,NaN,19,NaN,Guest Post,"Culture, Hobbies and Leisure, Miscellaneous",26,48,in,48234,435,dofollow,"Casino - 88.9, Finance&Trading - 139, CBD - 88.9, Crypto - 88.9",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
spasofamerica.com,NaN,165,NaN,Guest Post,"Society, Travelling",29,51,us,2560,2682,dofollow,Medicine - 255,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,173,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,
superstarsbio.com,NaN,57,NaN,Guest Post,"Business, Fashion, Technology",28,42,in,2075,11480,dofollow,"Casino - 130.9, Finance&Trading - 255, CBD - 130.9, Crypto - 130.9, Adult - 182",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,Assisted Purchase,,77,
talkandroid.com,NaN,163,NaN,Link Insertion,"Gadgets, Mobile, Technology",36,65,us,7233,13666,dofollow,"Casino - 289.9, Finance&Trading - 378, CBD - 289.9, Crypto - 289.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0,Assisted Purchase,,173,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5
testpreptoolkit.com,NaN,98,NaN,Link Insertion,"Career and Employment, Education, Finance",23,31,us,560,879,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,prnews.io,https://prnews.io/sites?i=3738683,113,10.0,Assisted Purchase,,118,
texting.io,NaN,312,NaN,Link Insertion,Software Development,27,64,in,2241,1918,dofollow,"Casino - 430.9, CBD - 572.9, Crypto - 430.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,312,8.0,Assisted Purchase,,344,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,360,8.5
thanos.fr,NaN,204,NaN,Link Insertion,"Fashion, Movies, Technology",34,32,fr,33648,931,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,204,8.0,Assisted Purchase,,225,,prnews.io,https://prnews.io/sites?i=3738683,376,10.0
theaquarian.com,NaN,354,NaN,Guest Post,News and Media,37,61,us,12201,2806,dofollow,,ereferer.com,https://ereferer.com,354,3.0,Assisted Purchase,,390,,,,,
thehighereducationreview.com,NaN,65,NaN,Link Insertion,"Business, Education, Finance",34,48,in,11768,1504,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,65,10.0,Assisted Purchase,,85,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5
theislamicinformation.com,NaN,271,NaN,Guest Post,News and Media,37,46,pk,15548,5097,dofollow,,ereferer.com,https://ereferer.com,271,3.0,Assisted Purchase,,299,,,,,
ucatholic.com,NaN,300,NaN,Link Insertion,"Home and Family, Music, Society",34,53,us,4798,3133,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,350,,,,,
venuecincinnati.com,NaN,150,NaN,Link Insertion,"Business, Entertainment, Sports",23,40,au,3,359,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,200,
vintageaviationnews.com,NaN,620,NaN,Link Insertion,"Business, Hobbies and Leisure, Sports",38,50,us,18663,5320,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,620,8.0,Assisted Purchase,,682,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
webbikeworld.com,NaN,1026,NaN,Link Insertion,"Automotive, Sports, Transportation",45,69,us,48782,16102,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1026,,Assisted Purchase,,1129,,,,,
wedmagazine.co.uk,NaN,225,NaN,Link Insertion,"Art, Entertainment, Fashion",30,50,uk,10010,1469,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,225,8.5,Assisted Purchase,,248,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,324,8.5
wewriteaboutmusic.com,NaN,53,NaN,Link Insertion,"Movies, Music, Sports",25,59,us,737,4347,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,73,
worldpropertyjournal.com,NaN,335,NaN,Link Insertion,Real estate,35,65,us,5408,3778,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,335,8.0,Assisted Purchase,,369,,,,,
yespunjab.com,NaN,495,NaN,Link Insertion,"Business, News and Media",6,54,,0,2792,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,495,,Assisted Purchase,,545,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,560,
thelawbrigade.com,NaN,29,NaN,Link Insertion,"Business, Law, Technology",30,39,in,5244,2439,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,29,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
traveler.gg,NaN,98,NaN,Guest Post,"Games, Music, Sports",26,20,us,4571,1893,dofollow,"Casino - 120.06, Finance&Trading - 120.06, Adult - 253.7, Dating - 120.06, CBD - 169.9, Crypto - 169.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,98,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
ukhrultimes.com,NaN,167,NaN,Guest Post,"Books, Politics, Society",29,37,in,2705,1331,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,167,9.0,Assisted Purchase,,187,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,
v13.net,NaN,330,NaN,Link Insertion,"Culture, Movies, Music",33,64,ca,17571,5960,dofollow,"Casino - 357, Finance&Trading - 357, Dating - 357, Crypto - 357, Medicine - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,330,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,
venuecincinnati.com,NaN,68,NaN,Guest Post,"Business, Entertainment, Sports",23,40,au,3,359,dofollow,"Casino - 1008.9, Finance&Trading - 1008.9, Dating - 1008.9, CBD - 1008.9, Crypto - 1008.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,83,7.5,Assisted Purchase,,118,
p2p.ie,NaN,229,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Sports",33,39,ie,40233,2467,dofollow,Casino - 2301,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,229,8.0,Assisted Purchase,,252,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,
peacefmonline.com,NaN,495,NaN,Link Insertion,"Business, Entertainment, Sports",40,61,gh,46353,4824,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1620,
pembrokeshire-herald.com,NaN,606,NaN,Link Insertion,"Culture, Fashion, Society",34,43,uk,16069,3760,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,606,,Assisted Purchase,,667,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,671,
peregrinetreks.com,NaN,214,NaN,Link Insertion,"Books, Sports, Travelling",35,28,jp,4639,936,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,214,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,236,
perfectlyprovence.co,NaN,446,NaN,Link Insertion,"Books, Food, Travelling",33,42,us,7436,1175,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,446,,Assisted Purchase,,491,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,511,
phandroid.com,NaN,1091,NaN,Link Insertion,"Gadgets, Mobile, Technology",38,73,us,8782,18666,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1091,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1123,,Assisted Purchase,,1201,
picnicmakers.com,NaN,328,NaN,Link Insertion,"Business, Hobbies and Leisure, Society",33,28,us,6878,654,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,328,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,335,8.0,Assisted Purchase,,378,
pmnewsnigeria.com,NaN,450,NaN,Link Insertion,News and Media,47,69,ng,104587,11467,dofollow,"Casino - 715.9, CBD - 715.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,500,,Assisted Purchase,,500,
pocketdentistry.com,NaN,280,NaN,Link Insertion,"Animals and Pets, Education, Health and Medicine",39,48,us,22787,3417,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,Assisted Purchase,,330,
pokde.net,NaN,896,NaN,Link Insertion,"Art, Games, Technology",33,44,my,6875,6781,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,896,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,961,,Assisted Purchase,,986,
poopbags.com,NaN,199,NaN,Link Insertion,"Hobbies and Leisure, Home and Family, Travelling",28,35,us,1316,910,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,199,,Assisted Purchase,,219,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,
poststar.com,NaN,1431,NaN,Link Insertion,"Home and Family, Nature, Sports",42,72,us,56453,10443,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
pottsmerc.com,NaN,1229,NaN,Link Insertion,"Nature, News and Media, Politics",42,67,us,30416,9217,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1229,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1294,,Assisted Purchase,,1352,
prague.org,NaN,480,NaN,Link Insertion,"Business, Society, Travelling",33,36,cz,8109,3320,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0,Assisted Purchase,,528,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,539,
pressofatlanticcity.com,NaN,1431,NaN,Link Insertion,"Nature, News and Media, Politics",45,76,us,96318,20254,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
pretoria.co.za,NaN,202,NaN,Link Insertion,"Music, Shopping, Society",36,37,za,50766,1001,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,Assisted Purchase,,252,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,506,
pro-football-history.com,NaN,348,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Sports",41,35,us,72279,1244,dofollow,Finance&Trading - 357,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,348,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,357,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
procyclinguk.com,NaN,26,NaN,Link Insertion,"Health and Medicine, Lifestyle, Sports",28,31,us,1081,3668,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,46,
proinshots.com,NaN,29,NaN,Link Insertion,"Business, Entertainment, Technology",3,70,af,0,244,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
propertyupdate.com.au,NaN,301,NaN,Link Insertion,"Business, Finance, Real estate",38,67,au,19224,4591,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,,meup.com,https://meup.com/?ref=6807A674CEA1F,323,,Assisted Purchase,,332,
psbios.com,NaN,18,NaN,Link Insertion,"Business, Fashion, Technology",35,64,br,8550,7129,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0
psbios.me,NaN,263,NaN,Link Insertion,"Computers, Games, Technology",27,53,br,10624,1393,dofollow,"Casino - 396.9, CBD - 432.9, Crypto - 396.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,263,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,290,
punchng.com,NaN,330,NaN,Link Insertion,"Culture, Entertainment, Society",71,81,ng,2234850,45999,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,380,,,,,
pythoncentral.io,NaN,155,NaN,Link Insertion,"Programming, Software Development, Technology",26,52,us,473,2474,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,155,,Assisted Purchase,,175,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,
qconline.com,NaN,1431,NaN,Link Insertion,"Nature, Politics, Society",40,66,us,24266,8375,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
qctimes.com,NaN,1431,NaN,Link Insertion,"Nature, Politics, Society",46,74,us,175395,17359,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
quickanddirtytips.com,NaN,957,NaN,Link Insertion,"Business, Finance, Travelling",54,77,us,258577,23509,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,957,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1023,,Assisted Purchase,,1053,
r2bet.com,NaN,290,NaN,Link Insertion,"Movies, Music, Sports",25,31,ng,15152,2680,dofollow,"Casino - 2926.4, Finance&Trading - 2926.4, Crypto - 2926.4",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,290,,Assisted Purchase,,319,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,355,
racinggames.gg,NaN,188,NaN,Link Insertion,"Automotive, Entertainment, Games",33,41,us,1874,4907,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,819,
rakshaskitchen.com,NaN,593,NaN,Link Insertion,Food,28,26,in,4176,678,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,593,,Assisted Purchase,,653,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,658,
rantiethnicity.com,NaN,29,NaN,Link Insertion,"Culture, Movies, Sports",13,67,us,26,708,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0,Assisted Purchase,,49,
